"Code1";"Code2";"NAME_Oblast"
"010";"01";"г. Майкоп"
"010";"02";"Майкопский район"
"010";"03";"Гиагинский район"
"010";"04";"Шовгеновский район"
"010";"05";"Красногвардейский район"
"010";"06";"Тахтамукайский район"
"010";"07";"г. Адыгейск"
"010";"08";"Теучежский район"
"010";"09";"Кошехабльский район"
"020";"01";"Уфа"
"020";"02";"Агидель"
"020";"03";"Баймак и Баймакский район"
"020";"04";"Белебей и Белебеевский район"
"020";"06";"Бирск и Бирский район"
"020";"07";"Благовещенск и Благовещенский район"
"020";"08";"Давлеканово и Давлекановский район"
"020";"09";"Дюртюли и Дюртюлинский район"
"020";"10";"Ишимбай и Ишимбайский район"
"020";"11";"Кумертау"
"020";"12";"Межгорье"
"020";"13";"Мелеуз и Мелеузовский район"
"020";"14";"Нефтекамск"
"020";"15";"Октябрьский"
"020";"16";"Салават"
"020";"17";"Сибай"
"020";"18";"Стерлитамак"
"020";"19";"Туймазы и Туймазинский район"
"020";"20";"Учалы и Учалинский район"
"020";"21";"Янаул и Янаульский район"
"020";"22";"Абзелиловский район"
"020";"23";"Альшеевский район"
"020";"24";"Архангельский район"
"020";"25";"Аскинский район"
"020";"26";"Аургазинский район"
"020";"27";"Бакалинский район"
"020";"28";"Балтачевский район"
"020";"29";"Белокатайский район"
"020";"30";"Бижбулякский район"
"020";"31";"Благоварский район"
"020";"32";"Буздякский район"
"020";"33";"Бураевский район"
"020";"34";"Бурзянский район"
"020";"35";"Гафурийский район"
"020";"36";"Дуванский район"
"020";"37";"Ермекеевский район"
"020";"38";"Зианчуринский район"
"020";"39";"Зилаирский район"
"020";"40";"Иглинский район"
"020";"41";"Илишевский район"
"020";"42";"Калтасинский район"
"020";"43";"Караидельский район"
"020";"44";"Кармаскалинский район"
"020";"45";"Кигинский район"
"020";"46";"Краснокамский район"
"020";"47";"Кугарчинский район"
"020";"48";"Кушнаренковский район"
"020";"49";"Куюргазинский район"
"020";"50";"Мечетлинский район"
"020";"51";"Мишкинский район"
"020";"52";"Миякинский район"
"020";"53";"Нуримановский район"
"020";"54";"Салаватский район"
"020";"55";"Стерлибашевский район"
"020";"56";"Стерлитамакский район"
"020";"57";"Татышлинский район"
"020";"58";"Уфимский район"
"020";"59";"Федоровский район"
"020";"60";"Хайбуллинский район"
"020";"61";"Чекмагушеский район"
"020";"62";"Чишминский район"
"020";"63";"Шаранский район"
"021";"01";"Салават"
"029";"99";"Белорецк"
"030";"01";"г.Улан-Удэ"
"030";"02";"Закаменский район"
"030";"03";"Баунтовский район"
"030";"04";"Еравнинский район"
"030";"05";"Кяхтинский район"
"030";"06";"Джидинский район"
"030";"07";"Кабанский район"
"030";"08";"Мухоршибирский район"
"030";"09";"Заиграевский район"
"030";"10";"Бичурский район"
"030";"11";"Кижингинский район"
"030";"12";"Муйский район"
"030";"13";"Северобайкальский район"
"030";"14";"Курумканский район"
"030";"16";"Прибайкальский район"
"030";"19";"Селенгинский район"
"030";"20";"Баргузинский район"
"030";"21";"Иволгинский район"
"030";"22";"Хоринский район"
"030";"23";"Тарбагатайский район"
"030";"24";"Тункинский район"
"030";"25";"Окинский район"
"031";"01";"г.Северобайкальск"
"031";"02";"Северобайкальский район"
"040";"01";"г.Горно-Алтайск"
"040";"02";"Улаганский район"
"040";"03";"Майминский район"
"040";"04";"Турочакский район"
"040";"05";"Чойский район"
"040";"06";"Чемальский район"
"040";"07";"Шебалинский район"
"040";"08";"Онгудайский район"
"040";"09";"Усть-Коксинский район"
"040";"10";"Кош-Агачский район"
"050";"01";"Кизлярский район"
"050";"02";"г. Махачкала"
"050";"03";"г. Буйнакск"
"050";"04";"г. Каспийск"
"050";"05";"Ногайский район"
"050";"06";"Цумадинский район"
"060";"02";"Малгобекский район"
"060";"03";"г. Назрань"
"060";"04";"Сунженский район"
"070";"01";"г. Нальчик"
"070";"02";"Зольский район"
"070";"04";"Эльбрусский район"
"070";"05";"г. Прохладный"
"070";"06";"Прохладненский район"
"070";"08";"Чегемский район"
"070";"09";"Терский район"
"070";"10";"Майский район"
"070";"11";"Черекский район"
"070";"12";"Урванский район"
"070";"13";"г. Баксан"
"070";"14";"Баксанский район"
"070";"15";"Лескенский район"
"080";"01";"г. Элиста"
"080";"02";"г. Городовиковск"
"080";"03";"Городовиковский район"
"080";"04";"Ики-Бурульский район"
"080";"05";"Кетченеровский район"
"080";"06";"Лаганский район"
"080";"07";"Малодербетовский район"
"080";"08";"Октябрьский район"
"080";"09";"Приютненский район"
"080";"10";"Сарпинский район"
"080";"11";"Целинный район"
"080";"12";"Черноземельский район"
"080";"13";"Юстинский район"
"080";"14";"Яшалтинский район"
"080";"15";"Яшкульский район"
"090";"01";"Черкесск"
"090";"02";"Адыге-Хабльский район"
"091";"01";"г. Черкесск"
"091";"02";"Урупский район"
"091";"03";"Прикубанский район"
"092";"02";"Адыге-Хабльский район"
"092";"04";"г. Теберда"
"093";"01";"г. Теберда"
"094";"01";"г. Черкесск"
"094";"02";"г. Карачаевск"
"094";"03";"Урупский район"
"094";"04";"Адыге-Хабльский район"
"094";"05";"Прикубанский район"
"094";"06";"Ногайский район"
"094";"07";"Абазинский район"
"094";"08";"Зеленчукский район"
"100";"01";"Петрозаводск"
"100";"02";"Беломорский район"
"100";"04";"Калевальский район"
"100";"05";"Кемский район"
"100";"06";"Кондопожский район"
"100";"07";"Костомукшский район"
"100";"08";"Лахденпохский район"
"100";"09";"Лоухский район"
"100";"10";"Медвежьегорский район"
"100";"11";"Муезерский район"
"100";"12";"Олонецкий район"
"100";"13";"Питкярантский район"
"100";"14";"Прионежский район"
"100";"15";"Пряжинский район"
"100";"16";"Пудожский район"
"100";"17";"Сегежский район"
"100";"18";"Сортавальский район"
"100";"19";"Суоярвский район"
"110";"06";"Воркута"
"120";"01";"Йошкар-Ола"
"120";"02";"Волжск"
"120";"03";"Волжский район"
"120";"04";"Оршанский район"
"120";"05";"Моркинский район"
"120";"06";"Сернурский район"
"120";"07";"Мари-Турекский район"
"120";"08";"Медведевский район"
"120";"09";"Звениговский район"
"120";"10";"Горномарийский район"
"120";"11";"Параньгинский район"
"120";"12";"Куженерский район"
"120";"13";"Козьмодемьянск"
"120";"14";"Килемарский район"
"120";"15";"Новоторъяльский район"
"120";"16";"Юринский район"
"120";"17";"Советский район"
"130";"01";"Саранск"
"130";"02";"Рузаевский район"
"130";"03";"Чамзинский район"
"130";"04";"Лямбирский район"
"130";"05";"Кадошкинский район"
"130";"06";"Темниковский район"
"130";"07";"Ромодановский район"
"130";"08";"Большеигнатовский район"
"130";"09";"Краснослободский район"
"130";"11";"Ичалковский район"
"130";"12";"Ковылкинский район"
"130";"13";"Старошайговский район"
"130";"14";"Торбеевский район"
"130";"15";"Большеберезниковский район"
"130";"16";"Инсарский район"
"130";"17";"Дубенский район"
"130";"18";"Ельниковский район"
"130";"19";"Теньгушевский район"
"130";"20";"Атяшевский район"
"130";"21";"Кочкуровский район"
"130";"22";"Ардатовский район"
"130";"23";"Зубово-Полянский район"
"130";"24";"Атюрьевский район"
"140";"01";"г.Якутск"
"140";"02";"г.Якутск"
"140";"03";"Абыйский улус  "
"140";"04";"Аллаиховский улус"
"140";"05";"Амгинский улус  "
"140";"06";"Анабарский улус"
"140";"07";"Булунский улус"
"140";"08";"Верхневилюйский улус"
"140";"09";"Верхнеколымский улус"
"140";"10";"Верхоянский улус"
"140";"11";"Вилюйский улус"
"140";"12";"Горный улус"
"140";"13";"Жиганский улус"
"140";"14";"Кобяйский улус"
"140";"15";"Ленский улус"
"140";"16";"Мегино-Кангаласский улус"
"140";"17";"Мирнинский улус"
"140";"18";"Момский улус  "
"140";"19";"Намский улус"
"140";"21";"Нижнеколымский улус  "
"140";"22";"Нюрбинский улус"
"140";"23";"Оймяконский улус  "
"140";"24";"Олекминский улус"
"140";"25";"Оленекский улус"
"140";"26";"Среднеколымский улус"
"140";"27";"Сунтарский улус"
"140";"28";"Таттинский улус"
"140";"29";"Томпонский улус"
"140";"30";"Усть-Fлданский улус"
"140";"31";"Усть-Майский улус"
"140";"32";"Усть-Янский улус  "
"140";"33";"Чурапчинский улус"
"140";"34";"Эвено-Бытантайский улус  "
"140";"35";"Хангаласский улус"
"141";"01";"г.Нерюнгри"
"141";"02";"Нерюнгринский район"
"142";"22";"Алданский район"
"151";"10";"г. Владикавказ"
"151";"11";"г. Владикавказ"
"151";"12";"г. Владикавказ"
"151";"13";"г. Владикавказ"
"151";"14";"г. Владикавказ"
"151";"15";"Моздокский район"
"151";"20";"г. Беслан"
"151";"30";"Дигорский район"
"151";"40";"Алагирский район"
"151";"50";"Чикола"
"151";"60";"Пригородный район"
"151";"70";"Кировский район"
"151";"80";"г. Ардон"
"151";"90";"г. Цхинвал"
"160";"01";"Казань"
"160";"02";"Лаишевский район"
"160";"03";"Мамадышский район"
"160";"04";"Высокогорский район"
"160";"06";"Аксубаевский район"
"160";"07";"Камско-Устьинский район"
"160";"08";"Арский район"
"160";"09";"Апастовский район"
"160";"10";"Новошешминский район"
"160";"11";"Лениногорский район"
"160";"12";"Чистопольский район"
"160";"13";"Зеленодольск"
"160";"14";"Зеленодольский район"
"160";"15";"Верхнеуслонский район"
"160";"16";"Атнинский район"
"160";"18";"Тетюшский район"
"160";"19";"Дрожжановский район"
"160";"20";"Балтасинский район"
"160";"21";"Сабинский район"
"160";"22";"Спасский район"
"160";"23";"Рыбнослободский район"
"160";"24";"Кайбицкий район"
"160";"25";"Буинский район"
"160";"26";"Пестречинский район"
"160";"27";"Сармановский район"
"160";"28";"Алексеевский район"
"160";"29";"Азнакаево"
"160";"30";"Заинск"
"160";"32";"Алькеевский район"
"160";"33";"Муслюмовский район"
"160";"34";"Кукморский район"
"160";"35";"Альметьевск"
"160";"36";"Мензелинск"
"160";"37";"Тукаевский район"
"160";"38";"Менделеевский район"
"161";"01";"Заинск"
"161";"02";"Заинский район"
"162";"01";"Набережные Челны"
"162";"02";"Елабужский район"
"162";"03";"Бугульминский район"
"162";"04";"Актанышский район"
"162";"05";"Заинский район"
"162";"06";"Сармановский район"
"162";"07";"Альметьевский район"
"162";"08";"Менделеевский район"
"162";"09";"Азнакаевский район"
"162";"10";"Нурлатский район"
"162";"11";"Бавлинский район"
"162";"12";"Мензелинский район"
"162";"13";"Агрызский район"
"162";"14";"Ютазинский район"
"162";"15";"Муслюмовский район"
"162";"16";"Черемшанский район"
"162";"17";"Тукаевский район"
"164";"01";"Нижнекамск"
"164";"02";"Нижнекамский район"
"170";"03";"Бай-Тайгинский кожуун"
"180";"01";"г.Ижевск"
"180";"02";"г.Воткинск"
"180";"03";"г.Сарапул"
"180";"04";"Сарапульский район"
"180";"05";"г.Глазов"
"180";"06";"Як-Бодьинский район"
"180";"07";"Юкаменский район"
"180";"08";"Балезинский район"
"180";"09";"Дебесский район"
"180";"10";"Ярский район"
"180";"11";"Завьяловский район"
"180";"12";"г.Можга"
"180";"13";"Селтинский район"
"180";"14";"Камбарский район"
"180";"15";"Алнашский район"
"180";"16";"Вавожский район"
"180";"17";"Воткинский район"
"180";"18";"Глазовский район"
"180";"19";"Граховский район"
"180";"20";"Игринский район"
"180";"21";"Каракулинский район"
"180";"22";"Кезский район"
"180";"23";"Кизнерский район"
"180";"24";"Киясовский район"
"180";"25";"Красногорский район"
"180";"26";"Можгинский район"
"180";"27";"Малопургинский район"
"180";"29";"Красногорский район"
"180";"30";"Увинский район"
"180";"31";"Шарканский район"
"190";"01";"г.Абакан"
"190";"02";"г. Саяногорск"
"190";"03";"г.Абаза"
"190";"04";"г. Черногорск"
"190";"05";"Бейский район"
"190";"06";"Аскизский район"
"190";"07";"Усть-Абаканский район"
"190";"08";"Алтайский район"
"190";"09";"Таштыпский район"
"200";"01";"г. Грозный"
"200";"02";"Грозненский район"
"200";"05";"Надтеречный район"
"200";"06";"Наурский район"
"200";"07";"Курчалоевский район"
"200";"09";"Ножай-Юртовский район"
"200";"10";"Шатойский район"
"200";"11";"г. Аргун"
"200";"12";"Урус-Мартановский район"
"200";"13";"Шелковской район"
"200";"14";"Сунженский район"
"200";"15";"Шалинский район"
"200";"16";"Ачхой-Мартановский район"
"200";"17";"Гудермесский район"
"210";"01";"Вурнарский район"
"210";"02";"Алатырский район"
"210";"03";"Новочебоксарск"
"210";"04";"Цивильский район"
"210";"05";"Чебоксары"
"210";"06";"Комсомольский район"
"210";"07";"Ядринский район"
"210";"08";"Чебоксарский район"
"210";"09";"Канашский район"
"210";"10";"Марпосадский район"
"210";"11";"Яльчикский район"
"210";"12";"Янтиковский район"
"210";"13";"Шумерлинский район"
"210";"14";"Красночетайский район"
"210";"15";"Урмарский район"
"210";"16";"Порецкий район"
"210";"17";"Батыревский район"
"210";"18";"Моргаушский район"
"210";"19";"Шемуршинский район"
"210";"20";"Красноармейский район"
"210";"21";"Ибресинский район"
"210";"22";"Козловский район"
"210";"23";"Аликовский район"
"220";"01";"г. Барнаул"
"220";"02";"г. Алейск"
"220";"03";"г. Белокуриха"
"220";"04";"г. Бийск"
"220";"05";"г. Заринск"
"220";"06";"г. Камень-на-Оби"
"220";"07";"г. Новоалтайск"
"220";"08";" г. Рубцовск"
"220";"09";"г. Славгород"
"220";"10";" г. Яровое"
"220";"11";"ЗАТО Сибирский"
"220";"12";"Алейский  район"
"220";"13";"Алтайский  район"
"220";"14";"Баевский район"
"220";"15";"Бийский район"
"220";"16";"Благовещенский район"
"220";"17";"Бурлинский район"
"220";"18";"Быстроистокский район"
"220";"19";"Волчихинский район"
"220";"20";"Егорьевский район"
"220";"21";"Ельцовский район"
"220";"22";"Завьяловский район"
"220";"23";"Залесовский район"
"220";"24";"Заринский район"
"220";"25";"Змеиногорский район"
"220";"26";"Зональный район"
"220";"27";"Калманский район"
"220";"28";"Каменский район "
"220";"29";"Ключевский район"
"220";"30";"Косихинский район"
"220";"31";"Красногорский район"
"220";"32";"Краснощёковский район"
"220";"33";"Крутихинский район"
"220";"34";"Кулундинский район"
"220";"35";"Курьинский район"
"220";"36";"Кытмановский район"
"220";"37";"Локтевский район"
"220";"38";"Мамонтовский район"
"220";"39";"Михайловский район"
"220";"40";"Немецкий национальный район"
"220";"41";"Новичихинский район"
"220";"42";"Павловский район"
"220";"43";"Панкрушихинский район"
"220";"44";"Первомайский район"
"220";"45";"Петропавловский район"
"220";"46";"Поспелихинский район "
"220";"47";"Ребрихинский район"
"220";"48";"Родинский район"
"220";"49";"Романовский район"
"220";"50";"Рубцовский район"
"220";"51";"Славгородский район "
"220";"52";"Смоленский район"
"220";"53";"Советский район"
"220";"54";"Солонешенский район"
"220";"55";"Солтонский район"
"220";"56";"Суетский район"
"220";"57";"Табунский район"
"220";"58";"Тальменский район"
"220";"59";"Тогульский район"
"220";"60";"Топчихинский район"
"220";"61";"Третьяковский  район"
"220";"62";"Троицкий район"
"220";"63";"Тюменцевский район"
"220";"64";"Угловский район"
"220";"65";"Усть-Калманский район"
"220";"66";"Усть-Пристанский район"
"220";"67";"Хабарский район"
"220";"68";"Целинный район"
"220";"69";"Чарышский район"
"220";"70";"Шелаболихинский район"
"220";"71";"Шипуновский район"
"230";"01";"г. Краснодар"
"230";"02";"г-к. Анапа"
"230";"03";"г. Армавир"
"230";"04";"г. Геленджик"
"230";"05";"г. Горячий Ключ"
"230";"06";"г. Новороссийск"
"230";"07";"г. Сочи"
"230";"08";"Абинский район"
"230";"09";"Апшеронский район"
"230";"10";"Белоглинский район"
"230";"11";"Белореченский район"
"230";"12";"Брюховецкий район"
"230";"13";"Выселковский район"
"230";"14";"Гулькевичский район"
"230";"15";"Динской район"
"230";"16";"Ейский район"
"230";"17";"Кавказский район"
"230";"18";"Калининский район"
"230";"19";"Каневской район"
"230";"20";"Кореновский район"
"230";"21";"Красноармейский район"
"230";"22";"Крымский район"
"230";"23";"Крыловский район"
"230";"24";"Курганинский район"
"230";"25";"Кущёвский район"
"230";"26";"Лабинский район"
"230";"27";"Ленинградский район"
"230";"28";"Мостовский район"
"230";"29";"Новокубанский район"
"230";"30";"Новопокровский район"
"230";"31";"Отрадненский район"
"230";"32";"Павловский район"
"230";"33";"Приморско-Ахтарский район"
"230";"34";"Северский район"
"230";"35";"Славянский район"
"230";"36";"Староминский район"
"230";"37";"Тбилисский район"
"230";"38";"Темрюкский район"
"230";"39";"Тимашевский район"
"230";"40";"Тихорецкий район"
"230";"41";"Туапсинский район"
"230";"42";"Успенский район"
"230";"43";"Усть-Лабинский район"
"230";"44";"Щербиновский район"
"241";"01";"г.Зеленогорск"
"244";"01";"г.Красноярск"
"244";"02";"Минусинский район"
"244";"03";"Назаровский район"
"244";"04";"г. Канск"
"244";"05";"Канский район"
"244";"06";"Балахтинский район"
"244";"07";"Богучанский район"
"244";"08";"г. Дивногорск"
"244";"09";"Саянский район"
"244";"10";"Большеулуйский район"
"244";"11";"Дзержинский район"
"244";"12";"Иланский район"
"244";"13";"Козульский район"
"244";"14";"Идринский район"
"244";"15";"Сухобузимский район"
"244";"16";"Тасеевский район"
"244";"17";"Шарыповский район"
"244";"18";"Нижнеингашский район"
"244";"19";"Ермаковский район"
"244";"20";"Партизанский район"
"244";"21";"г. Ачинск"
"244";"22";"Ачинский район"
"244";"23";"Кежемский район"
"244";"24";"Манский район"
"244";"25";"г. Лесосибирск"
"244";"26";"Краснотуранский район"
"244";"27";"Емельяновский район"
"244";"28";"Тюхтетский район"
"244";"29";"Шушенский район"
"244";"30";"Новоселовский район"
"244";"31";"Рыбинский район"
"244";"32";"г. Бородино"
"244";"33";"Казачинский район"
"244";"34";"г. Сосновоборск"
"244";"35";"Курагинский район"
"244";"36";"Большемуртинский район"
"244";"37";"Боготольский район"
"244";"38";"г. Боготол"
"244";"39";"Каратузский район"
"244";"40";"Березовский район"
"244";"41";"Абанский район"
"244";"42";"Енисейский район"
"244";"43";"Ужурский район"
"244";"44";"Уярский район"
"244";"45";"Эвенкийский АО"
"244";"46";"Пировский район"
"244";"47";"г. Железногорск"
"244";"48";"Туруханский район"
"244";"49";"Ирбейский район"
"250";"01";"г.Владивосток"
"250";"02";"Шкотовский район"
"250";"04";"Надеждинский район"
"250";"05";"Кировский район"
"250";"06";"Спасский район"
"250";"07";"г.Артем"
"250";"08";"Анучинский район"
"250";"09";"п. Горные Ключи"
"250";"10";"Хасанский район"
"250";"11";"Черниговский район"
"250";"12";"Дальнегорский район"
"250";"13";"Кавалеровский район"
"250";"14";"г.Арсеньев"
"250";"15";"Красноармейский район"
"250";"20";"Партизанский район"
"250";"21";"Дальнереченский район"
"250";"22";"Михайловский район"
"250";"23";"Находкинский район"
"250";"24";"Ольгинский район "
"250";"25";"Уссурийский район"
"251";"01";"г. Находка"
"251";"02";"Шкотовский район"
"251";"03";"Партизанский район"
"251";"04";"Черниговский район"
"261";"01";"г. Пятигорск"
"261";"02";"г. Ессентуки"
"261";"03";"г. Железноводск"
"261";"04";"г. Лермонтов"
"261";"05";"г. Кисловодск"
"261";"06";"г. Минеральные Воды"
"261";"07";"г. Георгиевск"
"261";"08";"г. Невинномысск"
"261";"09";"г. Зеленокумск"
"261";"10";"г. Ставрополь"
"261";"11";"г. Михайловск"
"261";"12";"г. Буденновск"
"261";"13";"г. Изобильный"
"261";"14";"г. Благодарный"
"261";"15";"г. Ипатово"
"261";"16";"г. Новопавловск"
"261";"17";"г. Нефтекумск"
"261";"18";"г. Новоалександровск"
"261";"19";"г. Светлоград"
"261";"20";"Александровский район"
"261";"21";"Андроповский район"
"261";"22";"Апанасенковский район"
"261";"23";"Арзгирский район"
"261";"24";"Благодарненский район"
"261";"25";"Будённовский район"
"261";"26";"Георгиевский район"
"261";"27";"Грачёвский район"
"261";"28";"Изобильненский район"
"261";"29";"Ипатовский район"
"261";"30";"Кировский район"
"261";"31";"Кочубеевский район"
"261";"32";"Красногвардейский район"
"261";"33";"Курский район"
"261";"34";"Левокумский район"
"261";"35";"Минераловодский район"
"261";"36";"Нефтекумский район"
"261";"37";"Новоалександровский район"
"261";"38";"Новоселицкий район"
"261";"39";"Петровский район"
"261";"40";"Предгорный район"
"261";"41";"Советский район"
"261";"42";"Степновский район"
"261";"43";"Труновский район"
"261";"44";"Туркменский район"
"261";"45";"Шпаковский район"
"264";"01";"г. Ставрополь"
"264";"02";"Буденновский район"
"264";"03";"Изобильненский район"
"264";"04";"Кисловодский район"
"264";"05";"Минераловодский район"
"264";"06";"г. Невинномысск"
"264";"08";"г. Лермонтов"
"264";"09";"Курский район"
"264";"11";"Арзгирский район"
"264";"21";"г. Нефтекумск"
"270";"01";"г.Хабаровск"
"270";"02";"п.Березовка"
"271";"01";"г. Амурск"
"271";"02";"Амурский район"
"272";"01";"г.Советская Гавань"
"273";"01";"г.Комсомольск-на-Амуре"
"273";"02";"Комсомольский район"
"273";"03";"Солнечный район"
"280";"01";"г.Благовещенск"
"280";"02";"г.Свободный"
"280";"03";"Архаринский район"
"280";"04";"Благовещенский район"
"280";"07";"Октябрьский район"
"280";"08";"Тамбовский район"
"280";"09";"г.Белогорск"
"290";"01";"Архангельск"
"290";"02";"Северодвинск"
"290";"03";"Коряжма"
"290";"04";"Новодвинск"
"290";"05";"Няндомский район"
"290";"06";"Котласский район"
"290";"07";"Приморский район"
"290";"08";"Холмогорский район"
"290";"09";"Плесецкий район"
"290";"10";"Каргопольский район"
"290";"11";"Устьянский район"
"290";"12";"Виноградовский район"
"290";"13";"Пинежский район"
"290";"14";"Онежский район"
"290";"15";"Новая Земля"
"290";"16";"Лешуконский район"
"290";"17";"Верхнетоемский район"
"290";"18";"Мезенский район"
"290";"19";"Коношский район"
"290";"20";"Соловки"
"290";"21";"Красноборский район"
"290";"22";"Ленский район"
"290";"23";"Шенкурский район"
"290";"24";"Вельский район"
"300";"01";"г. Астрахань"
"300";"02";"г. Знаменск"
"300";"03";"Ахтубинский район"
"300";"04";"Володарский район"
"300";"05";"Енотаевский район"
"300";"06";"Икрянинский район"
"300";"07";"Камызякский район"
"300";"08";"Красноярский район"
"300";"09";"Лиманский район"
"300";"10";"Наримановский район"
"300";"11";"Приволжский район"
"300";"12";"Харабалинский район"
"300";"13";"Черноярский район"
"310";"01";"Белгород"
"310";"03";"Грайворонский район"
"310";"04";"Ивнянский район"
"310";"05";"Губкин"
"310";"06";"Борисовский район"
"310";"09";"Новооскольский район"
"310";"10";"Старооскольский округ"
"310";"12";"Алексеевский район"
"310";"16";"Краснояружский район"
"310";"18";"Губкинский район"
"310";"52";"Яковлевский район"
"310";"53";"Новооскольский район"
"310";"55";"Белгородский район"
"310";"56";"Алексеевский район"
"310";"57";"Ракитянский район"
"310";"58";"Красногвардейский район"
"310";"59";"Вейделевский район"
"310";"60";"Шебекинский район"
"310";"80";"Корочанский район"
"320";"10";"Брянск"
"320";"11";"Климово"
"320";"12";"Сельцо"
"320";"13";"Навля"
"320";"14";"Глинищево"
"320";"15";"Брянский район"
"320";"16";"Брянский район"
"320";"17";"Суражский район"
"320";"18";"Жуковский район"
"330";"01";"Владимир"
"330";"02";"Александровский район"
"330";"03";"Вязниковский округ"
"330";"04";"Гусь-Хрустальный"
"330";"05";"Ковров"
"330";"06";"Кольчугино"
"330";"07";"Муром"
"330";"08";"Меленковский район"
"330";"09";"Суздаль"
"330";"10";"Радужный"
"330";"14";"Гусь-Хрустальный район"
"330";"15";"Камешковский район"
"330";"16";"Ковровский район"
"330";"17";"Киржачский район"
"330";"20";"Петушинский район"
"330";"21";"Селивановский район"
"330";"22";"Собинский район"
"330";"23";"Судогодский район"
"330";"24";"Суздальский район"
"330";"25";"Юрьев-Польский район"
"330";"26";"Гороховецкий район"
"340";"01";"Красноармейский район"
"340";"02";"Кировский район"
"340";"03";"Советский район"
"340";"04";"Ворошиловский район"
"340";"05";"Центральный район"
"340";"06";"Дзержинский район"
"340";"07";"Краснооктябрьский район"
"340";"08";"Тракторазаводский район"
"340";"09";"Фроловский район"
"340";"10";"Калачевский район"
"340";"11";"Светлоярский район"
"340";"13";"Среднеахтубинский район"
"340";"14";"Иловлинский район"
"340";"15";"Новоаннинский район"
"340";"17";"Палласовский район"
"340";"18";"Урюпинский район"
"340";"19";"Новониколаевский район"
"340";"20";"Кумылженский район"
"340";"22";"Даниловский район"
"340";"24";"Суровикино"
"340";"25";"Жирновский район"
"340";"27";"Михайловский район"
"340";"29";"Ольховский район"
"340";"32";"Котельниковский район"
"340";"34";"Камышинский район"
"340";"35";"Волжский"
"340";"39";"Руднянский район"
"340";"41";"Быковский район"
"340";"42";"Городищенский район"
"340";"44";"Чернышковский район"
"340";"46";"Котовский район"
"340";"55";"Дубовский район"
"340";"56";"Еланский район"
"340";"66";"Серафимовичский район"
"340";"69";"Николаевский район"
"340";"70";"Алексеевский район"
"340";"71";"Старополтавский район"
"340";"77";"Ленинский район"
"340";"95";"Октябрьский район"
"340";"97";"Клетский район"
"340";"98";"Нехаевский район"
"340";"99";"Астраханская область"
"350";"01";"Вологда"
"350";"02";"Вологодский район"
"350";"03";"Грязовецкий район"
"350";"04";"Кирилловский район"
"350";"05";"Вологодская область"
"350";"06";"Усть-Кубинский район"
"350";"07";"Харовский район"
"350";"08";"Междуреченский район"
"350";"09";"Кадуйский район"
"350";"10";"Вытегорский район"
"350";"11";"Вашкинский район"
"350";"12";"Чагодощенский район"
"350";"13";"Устюженский район"
"350";"14";"Тарногский район"
"350";"15";"Верховажский район"
"350";"16";"Нюксенский район"
"350";"17";"Тотемский район"
"350";"18";"Бабушкинский район"
"350";"19";"Бабаевский район"
"350";"20";"Сямженский район"
"350";"21";"Белозерский район"
"350";"22";"Вожегодский район"
"350";"23";"Никольский район"
"350";"24";"Кичменгско-Городецкий район"
"350";"25";"Шекснинский район"
"350";"26";"Великоустюгский район"
"350";"27";"Череповецкий район"
"350";"28";"Череповец"
"351";"01";"Череповец"
"351";"02";"Череповецкий район"
"353";"01";"Великий Устюг"
"353";"02";"Великоустюгский район"
"353";"03";"Красавино"
"353";"04";"Великий Устюг"
"360";"01";"Воронеж"
"360";"02";"Хохольский район"
"360";"03";"Рамонский район"
"360";"04";"Эртильский район"
"360";"05";"Семилукский район"
"360";"06";"Верхнехавский район"
"360";"07";"Новоусманский район"
"360";"08";"Нововоронеж"
"360";"09";"Нижнедевицкий район"
"360";"10";"Калачеевский район"
"360";"11";"Острогожский район"
"360";"12";"Воробьевский район"
"360";"13";"Борисоглебск"
"360";"14";"Россошь"
"361";"01";"Острогожский район"
"362";"01";"Бутурлиновский район"
"362";"02";"Новохоперский район"
"362";"03";"Воробьевский район"
"362";"04";"ст. Новохоперск"
"363";"01";"Анна"
"370";"00";"Иваново"
"370";"01";"Тейковский район"
"370";"02";"Шуйский район"
"370";"03";"Приволжский район"
"370";"05";"Ивановский район"
"370";"07";"Вичугский район"
"370";"08";"Кинешемский район"
"370";"09";"Фурмановский район"
"370";"10";"Ильинский район"
"370";"11";"Верхнеландеховский район"
"370";"13";"Заволжский район"
"370";"14";"Лежневский район"
"370";"20";"Южский район"
"370";"21";"Юрьевецкий район"
"380";"01";"г. Иркутск"
"380";"02";"Ангарский район"
"380";"04";"г.Зима"
"380";"05";"Бодайбинский район"
"380";"06";"г. Саянск"
"380";"08";"г. Тулун"
"380";"09";"г. Слюдянка"
"380";"10";"г.Усолье - Сибирское"
"380";"11";"Усть-Кутский район"
"380";"12";"г. Черемхово"
"380";"16";"Жигаловский район"
"380";"17";"Заларинский район"
"380";"18";"Зиминский район"
"380";"19";"Иркутский район"
"380";"20";"Казачинско-Ленский район"
"380";"21";"Катангский район"
"380";"22";"Качугский район"
"380";"23";"Киренский район"
"380";"24";"Куйтунский район"
"380";"26";"Нижнеилимский район"
"380";"27";"Нижнеудинский район"
"380";"28";"Ольхонский район"
"380";"29";"Слюдянский район"
"380";"31";"Тулунский район"
"380";"32";"Усольский  район"
